expiry_indicator,time_to_expiry,time_to_expiry,time_to_expiry,time_to_expiry,time_to_expiry,time_to_expiry,moneyness,moneyness,moneyness,moneyness,moneyness,moneyness,bid_ask_spread_pct,bid_ask_spread_pct,bid_ask_spread_pct,bid_ask_spread_pct,bid_ask_spread_pct,bid_ask_spread_pct,impl_volatility,impl_volatility,impl_volatility,impl_volatility,impl_volatility,impl_volatility,delta,delta,delta,delta,delta,delta,gamma,gamma,gamma,gamma,gamma,gamma,vega,vega,vega,vega,vega,vega,theta,theta,theta,theta,theta,theta
,mean,median,min,max,std,size,mean,median,min,max,std,size,mean,median,min,max,std,size,mean,median,min,max,std,size,mean,median,min,max,std,size,mean,median,min,max,std,size,mean,median,min,max,std,size,mean,median,min,max,std,size
m,80.17543089616814,61.0,1,374,67.88262538984671,271121,3875.416861843974,3955.0,800.0,6400.0,597.0368747309917,271121,5.24291202280029,1.5306122448979627,0.05783271886069214,160.0,12.781810220656192,271121,0.23580532585081937,0.214984,0.047522,4.327156,0.10939060547618738,271121,0.0018557246174217416,-0.021282,-0.995982,0.995951,0.3821024243235034,271121,0.0008312707647139101,0.000646,0.0,0.016434,0.0008558123929257908,271121,425.6113456693875,373.7149,0.906183,1752.534,335.48615056599954,271121,-251.98358673065164,-201.0942,-6053.424,277.077,246.1009922011495,271121
regular,104.2571151026883,56.0,1,2003,159.5024426282496,897668,3899.95087827571,3975.0,100.0,12000.0,697.7955238437004,897668,5.943275653810043,1.5873015873015817,0.0,187.87878787878788,14.0559091694464,897668,0.24127865154934786,0.215553,0.034829,8.464744,0.12537805281167075,897668,0.008807014538782713,-0.0181845,-0.995985,0.995979,0.3883916552882929,897668,0.0009862709910568273,0.000635,0.0,0.01995,0.0011755052343689638,897668,437.51979464914757,321.0801,0.123417,3782.842,422.9186537729374,897668,-306.37015383049186,-210.42945,-9563.833,430.3924,383.176052035648,897668
w,18.015918119502423,15.0,1,78,12.88401496296646,467706,3962.209721491706,3980.0,1000.0,5600.0,376.08479274796616,467706,7.663087792485335,2.1276595744680775,0.0,142.85714285714286,16.029874547789362,467706,0.22935065798599974,0.207444,0.032648,8.916361,0.11564884020612766,467706,0.004154029522819892,-0.0132155,-0.995959,0.995938,0.42324871483328047,467706,0.0016406745754811783,0.001412,1e-06,0.019869,0.001468256195665803,467706,201.8605432714932,182.11865,0.742235,716.8276,156.68190839522694,467706,-508.3165097655279,-398.1735,-7968.209,221.6678,521.6300413021922,467706
